sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats			Erithacus rubecula					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Luscinia svecica					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats			Turdus merula					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Prinia gracilis					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Sylvia atricapilla					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Sylvia sp.					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Phylloscopus collybita					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Parus major					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats			Nectarinia osea					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills			Lanius nubicus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats			Passer domesticus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
		Macheiramphus alcinus					http://purl.obolibrary.org/obo/RO_0008505	nests in			Brachystegia glaucescens						Sengwa Wild Life Research Area, 	-18.166667	28.216667	1976-01-15	10.2307/1367732	https://www.jstor.org/stable/1367732	Fenton, M. B., Cumming, D. H. M., & Oxley, D. J. (1977). Prey of bat hawks and availability of bats. The Condor, 79(4), 495-497.
		Macheiramphus alcinus					http://purl.obolibrary.org/obo/RO_0008505	roosts in			Julbernardia globiflora						Sengwa Wild Life Research Area, 	-18.166667	28.216667	1976-01-15	10.2307/1367732	https://www.jstor.org/stable/1367732	Fenton, M. B., Cumming, D. H. M., & Oxley, D. J. (1977). Prey of bat hawks and availability of bats. The Condor, 79(4), 495-497.
		Macheiramphus alcinus					http://purl.obolibrary.org/obo/RO_0002439	preys on			Eptesicus capensis						Sengwa Wild Life Research Area, 	-18.166667	28.216667	1976-01-15	10.2307/1367732	https://www.jstor.org/stable/1367732	Fenton, M. B., Cumming, D. H. M., & Oxley, D. J. (1977). Prey of bat hawks and availability of bats. The Condor, 79(4), 495-497.
		Macheiramphus alcinus					http://purl.obolibrary.org/obo/RO_0002439	preys on			Scotophilus sp.						Sengwa Wild Life Research Area, 	-18.166667	28.216667	1976-01-15	10.2307/1367732	https://www.jstor.org/stable/1367732	Fenton, M. B., Cumming, D. H. M., & Oxley, D. J. (1977). Prey of bat hawks and availability of bats. The Condor, 79(4), 495-497.
		Macheiramphus alcinus					http://purl.obolibrary.org/obo/RO_0002439	preys on			Tadarida sp.						Sengwa Wild Life Research Area, 	-18.166667	28.216667	1976-01-15	10.2307/1367732	https://www.jstor.org/stable/1367732	Fenton, M. B., Cumming, D. H. M., & Oxley, D. J. (1977). Prey of bat hawks and availability of bats. The Condor, 79(4), 495-497.
		Macheiramphus alcinus					http://purl.obolibrary.org/obo/RO_0002439	preys on			Nycticeius schlieffeni						Sengwa Wild Life Research Area, 	-18.166667	28.216667	1976-01-15	10.2307/1367732	https://www.jstor.org/stable/1367732	Fenton, M. B., Cumming, D. H. M., & Oxley, D. J. (1977). Prey of bat hawks and availability of bats. The Condor, 79(4), 495-497.
		Macheiramphus alcinus					http://purl.obolibrary.org/obo/RO_0002439	preys on			Pipistrellus sp.						Sengwa Wild Life Research Area, 	-18.166667	28.216667	1976-01-15	10.2307/1367732	https://www.jstor.org/stable/1367732	Fenton, M. B., Cumming, D. H. M., & Oxley, D. J. (1977). Prey of bat hawks and availability of bats. The Condor, 79(4), 495-497.
		Macheiramphus alcinus					http://purl.obolibrary.org/obo/RO_0002439	preys on			Hipposideros caffer						Sengwa Wild Life Research Area, 	-18.166667	28.216667	1976-01-15	10.2307/1367732	https://www.jstor.org/stable/1367732	Fenton, M. B., Cumming, D. H. M., & Oxley, D. J. (1977). Prey of bat hawks and availability of bats. The Condor, 79(4), 495-497.
		Macheiramphus alcinus					http://purl.obolibrary.org/obo/RO_0002439	preys on			Laephotis angolensis						Sengwa Wild Life Research Area, 	-18.166667	28.216667	1976-01-15	10.2307/1367732	https://www.jstor.org/stable/1367732	Fenton, M. B., Cumming, D. H. M., & Oxley, D. J. (1977). Prey of bat hawks and availability of bats. The Condor, 79(4), 495-497.
		Macheiramphus alcinus					http://purl.obolibrary.org/obo/RO_0002439	preys on			Rhinolophus sp.						Sengwa Wild Life Research Area, 	-18.166667	28.216667	1976-01-15	10.2307/1367732	https://www.jstor.org/stable/1367732	Fenton, M. B., Cumming, D. H. M., & Oxley, D. J. (1977). Prey of bat hawks and availability of bats. The Condor, 79(4), 495-497.
		Rousettus aegyptiacus leachi					http://purl.obolibrary.org/obo/RO_0002470	eats			Ekebergia capensis						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
		Rousettus aegyptiacus leachi					http://purl.obolibrary.org/obo/RO_0002470	eats			Cassine crocea						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
		Rousettus aegyptiacus leachi					http://purl.obolibrary.org/obo/RO_0002470	eats			Acokanthera oppositifolia						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
		Rousettus aegyptiacus leachi					http://purl.obolibrary.org/obo/RO_0002470	eats			Viscum obscurum						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
		Rousettus aegyptiacus leachi					http://purl.obolibrary.org/obo/RO_0008506	co-occurs with			Miniopterus schreibersi						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
		Rousettus aegyptiacus leachi					http://purl.obolibrary.org/obo/RO_0008506	co-occurs with			Rhinolophus capensis						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
		Rousettus aegyptiacus leachi					http://purl.obolibrary.org/obo/RO_0008506	co-occurs with			Miniopterus fraterculus						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
		Rousettus aegyptiacus leachi					http://purl.obolibrary.org/obo/RO_0008506	co-occurs with			Rhinolophus clivosus						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
		Miniopterus schreibersi					http://purl.obolibrary.org/obo/RO_0008506	co-occurs with			Rhinolophus capensis						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
		Miniopterus schreibersi					http://purl.obolibrary.org/obo/RO_0008506	co-occurs with			Miniopterus fraterculus						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
		Miniopterus schreibersi					http://purl.obolibrary.org/obo/RO_0008506	co-occurs with			Rhinolophus clivosus						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
		Rhinolophus capensis					http://purl.obolibrary.org/obo/RO_0008506	co-occurs with			Miniopterus fraterculus						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
		Rhinolophus capensis					http://purl.obolibrary.org/obo/RO_0008506	co-occurs with			Rhinolophus clivosus						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
		Miniopterus fraterculus					http://purl.obolibrary.org/obo/RO_0008506	co-occurs with			Rhinolophus clivosus						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
