sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:553871	Coturnix coturnix					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:176284	Gallinula chloropus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:176290	Fulica atra					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:176277	Crex crex					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		NCBI:8909	Hoplopterus spinosus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:176578	Scolopax rusticola					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:177071	Columba livia					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:177133	Streptopelia sp.					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:177147	Streptopelia senegalensis					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:555376	Otus scops					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:178117	Upupa epops					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:178448	Hirundo rustica					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:562602	Pycnonotus barbatus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:178547	Troglodytes troglodytes					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:559964	Erithacus rubecula					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:179818	Luscinia svecica					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:179757	Turdus merula					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:562441	Prinia gracilis					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:563183	Sylvia atricapilla					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:558266	Sylvia sp.					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:562129	Phylloscopus collybita					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:561864	Parus major					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:561527	Nectarinia osea					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:560730	Lanius nubicus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:179628	Passer domesticus					GEONAMES:294640	Israel			2004/2005	10.1560/IJEE.53.2.129	https://brill.com/view/journals/ijee/53/2/article-p129_2.xml	Inbal Brickner-Braun, Eli Geffen & Yoram Yom-Tov (2007) The Domestic Cat as a Predator of Israeli Wildlife, Israel Journal of Ecology & Evolution, 53:2, 129-142, DOI: 10.1560/IJEE.53.2.129
	ITIS:824088	Macheiramphus alcinus					http://purl.obolibrary.org/obo/RO_0008505	nests in		GBIF:2952655	Brachystegia glaucescens						Sengwa Wild Life Research Area, 	-18.166667	28.216667	1976-01-15	10.2307/1367732	https://www.jstor.org/stable/1367732	Fenton, M. B., Cumming, D. H. M., & Oxley, D. J. (1977). Prey of bat hawks and availability of bats. The Condor, 79(4), 495-497.
	ITIS:824088	Macheiramphus alcinus					http://purl.obolibrary.org/obo/RO_0008505	roosts in		GBIF:2981760	Julbernardia globiflora						Sengwa Wild Life Research Area, 	-18.166667	28.216667	1976-01-15	10.2307/1367732	https://www.jstor.org/stable/1367732	Fenton, M. B., Cumming, D. H. M., & Oxley, D. J. (1977). Prey of bat hawks and availability of bats. The Condor, 79(4), 495-497.
	ITIS:824088	Macheiramphus alcinus					http://purl.obolibrary.org/obo/RO_0002439	preys on		ITIS:631948	Eptesicus capensis						Sengwa Wild Life Research Area, 	-18.166667	28.216667	1976-01-15	10.2307/1367732	https://www.jstor.org/stable/1367732	Fenton, M. B., Cumming, D. H. M., & Oxley, D. J. (1977). Prey of bat hawks and availability of bats. The Condor, 79(4), 495-497.
	ITIS:824088	Macheiramphus alcinus					http://purl.obolibrary.org/obo/RO_0002439	preys on		ITIS:631392	Scotophilus sp.						Sengwa Wild Life Research Area, 	-18.166667	28.216667	1976-01-15	10.2307/1367732	https://www.jstor.org/stable/1367732	Fenton, M. B., Cumming, D. H. M., & Oxley, D. J. (1977). Prey of bat hawks and availability of bats. The Condor, 79(4), 495-497.
	ITIS:824088	Macheiramphus alcinus					http://purl.obolibrary.org/obo/RO_0002439	preys on		ITIS:180087	Tadarida sp.						Sengwa Wild Life Research Area, 	-18.166667	28.216667	1976-01-15	10.2307/1367732	https://www.jstor.org/stable/1367732	Fenton, M. B., Cumming, D. H. M., & Oxley, D. J. (1977). Prey of bat hawks and availability of bats. The Condor, 79(4), 495-497.
	ITIS:824088	Macheiramphus alcinus					http://purl.obolibrary.org/obo/RO_0002439	preys on		ITIS:632074	Nycticeius schlieffeni						Sengwa Wild Life Research Area, 	-18.166667	28.216667	1976-01-15	10.2307/1367732	https://www.jstor.org/stable/1367732	Fenton, M. B., Cumming, D. H. M., & Oxley, D. J. (1977). Prey of bat hawks and availability of bats. The Condor, 79(4), 495-497.
	ITIS:824088	Macheiramphus alcinus					http://purl.obolibrary.org/obo/RO_0002439	preys on		ITIS:180023	Pipistrellus sp.						Sengwa Wild Life Research Area, 	-18.166667	28.216667	1976-01-15	10.2307/1367732	https://www.jstor.org/stable/1367732	Fenton, M. B., Cumming, D. H. M., & Oxley, D. J. (1977). Prey of bat hawks and availability of bats. The Condor, 79(4), 495-497.
	ITIS:824088	Macheiramphus alcinus					http://purl.obolibrary.org/obo/RO_0002439	preys on		ITIS:631487	Hipposideros caffer						Sengwa Wild Life Research Area, 	-18.166667	28.216667	1976-01-15	10.2307/1367732	https://www.jstor.org/stable/1367732	Fenton, M. B., Cumming, D. H. M., & Oxley, D. J. (1977). Prey of bat hawks and availability of bats. The Condor, 79(4), 495-497.
	ITIS:824088	Macheiramphus alcinus					http://purl.obolibrary.org/obo/RO_0002439	preys on		ITIS:631987	Laephotis angolensis						Sengwa Wild Life Research Area, 	-18.166667	28.216667	1976-01-15	10.2307/1367732	https://www.jstor.org/stable/1367732	Fenton, M. B., Cumming, D. H. M., & Oxley, D. J. (1977). Prey of bat hawks and availability of bats. The Condor, 79(4), 495-497.
	ITIS:824088	Macheiramphus alcinus					http://purl.obolibrary.org/obo/RO_0002439	preys on		ITIS:631260	Rhinolophus sp.						Sengwa Wild Life Research Area, 	-18.166667	28.216667	1976-01-15	10.2307/1367732	https://www.jstor.org/stable/1367732	Fenton, M. B., Cumming, D. H. M., & Oxley, D. J. (1977). Prey of bat hawks and availability of bats. The Condor, 79(4), 495-497.
	ITIS:947885	Rousettus aegyptiacus leachi					http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:3851310	Ekebergia capensis						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
	ITIS:947885	Rousettus aegyptiacus leachi					http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:153906900	Cassine crocea						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
	ITIS:947885	Rousettus aegyptiacus leachi					http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:3619546	Acokanthera oppositifolia						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
	ITIS:947885	Rousettus aegyptiacus leachi					http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:4068476	Viscum obscurum						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
	ITIS:947885	Rousettus aegyptiacus leachi					http://purl.obolibrary.org/obo/RO_0008506	co-occurs with		ITIS:946266	Miniopterus schreibersi						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
	ITIS:947885	Rousettus aegyptiacus leachi					http://purl.obolibrary.org/obo/RO_0008506	co-occurs with		ITIS:631417	Rhinolophus capensis						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
	ITIS:947885	Rousettus aegyptiacus leachi					http://purl.obolibrary.org/obo/RO_0008506	co-occurs with		ITIS:632178	Miniopterus fraterculus						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
	ITIS:947885	Rousettus aegyptiacus leachi					http://purl.obolibrary.org/obo/RO_0008506	co-occurs with		ITIS:631419	Rhinolophus clivosus						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
	ITIS:946266	Miniopterus schreibersi					http://purl.obolibrary.org/obo/RO_0008506	co-occurs with		ITIS:631417	Rhinolophus capensis						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
	ITIS:946266	Miniopterus schreibersi					http://purl.obolibrary.org/obo/RO_0008506	co-occurs with		ITIS:632178	Miniopterus fraterculus						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
	ITIS:946266	Miniopterus schreibersi					http://purl.obolibrary.org/obo/RO_0008506	co-occurs with		ITIS:631419	Rhinolophus clivosus						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
	ITIS:631417	Rhinolophus capensis					http://purl.obolibrary.org/obo/RO_0008506	co-occurs with		ITIS:632178	Miniopterus fraterculus						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
	ITIS:631417	Rhinolophus capensis					http://purl.obolibrary.org/obo/RO_0008506	co-occurs with		ITIS:631419	Rhinolophus clivosus						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
	ITIS:632178	Miniopterus fraterculus					http://purl.obolibrary.org/obo/RO_0008506	co-occurs with		ITIS:631419	Rhinolophus clivosus						Tsitsikamma Coastal National Park, South Africa	-34.033333	23.9	1974-04/1976-01	http://dx.doi.org/10.1111/j.1469-7998.1984.tb05954.x	https://koedoe.co.za/index.php/koedoe/article/view/965/1098	Thomas, D. W., & Marshall, A. G. (1984). Reproduction and growth in three species of West African fruit bats. Journal of Zoology, 202(2), 265-281.
